Assembly No,Constituency No,Year,month,DelimID,Poll No,Position,Candidate,Sex,Party,Votes,Age of Winner,Average Age of Contestants,Candidate Type,No. of Valid Votes Casted,No. of Electors,Select Constituency,Constituency Type,District,Sub Region,No. of Candidates,Turnout Rate,Vote Share,Deposit Lost,Winning Margin,Winning Margin Percentage,ENOP,pid,Party Type TCPD,Party ID,last poll,No. of Terms Held by Winner,Last Party,Last Party ID,Last Constituency Name,Same Constituency,Same Party,No Terms,Turncoat,No. of Turncoat,% of Turncoats,Incumbent,Recontest,No. of Recontests,% of Recontests,MyNeta education,TCPD Prof Main,TCPD Prof Main Desc,TCPD Prof Second,TCPD Prof Second Desc
13,11,2019,10,4,0,3,ANIL CHABILDAS CHAWADARI,M,IND,44841,50,52,GEN,203396,293382,Raver,GEN,Jalgaon,Khandesh,10,69.33,22.05,no,38134,18.75,3.45,AEMH115467,Independents,10809,True,1,,,,,,0,False,0,0,False,False,2,0.2,8th Pass,Business,,,
13,11,2019,10,4,0,4,HAJI SAYAD MUSHTAK SAYAD KAMARUDDIN,M,VBA,6707,38,52,GEN,203396,293382,Raver,GEN,Jalgaon,Khandesh,10,69.33,3.3,yes,3162,1.55,3.45,AEMH115468,Local Party,24559,True,1,,,,,,0,False,0,0,False,False,2,0.2,8th Pass,Labourer or Daily Wage,,,
13,11,2019,10,4,0,5,VIVEK DEVIDAS THAKARE (BAPU DHOBI),M,AIMIM,3545,43,52,GEN,203396,293382,Raver,GEN,Jalgaon,Khandesh,10,69.33,1.74,yes,852,0.42,3.45,AEMH115469,State-based Party (Other State),706,True,1,,,,,,0,False,0,0,False,False,2,0.2,,,,,
13,11,2019,10,4,0,6,GAYASODDIN SADARODDIN KAZI,M,IND,2693,65,52,GEN,203396,293382,Raver,GEN,Jalgaon,Khandesh,10,69.33,1.32,yes,747,0.37,3.45,AEMH115470,Independents,10809,True,1,,,,,,0,False,0,0,False,False,2,0.2,5th Pass,Labourer or Daily Wage,,,
13,11,2019,10,4,0,7,NOTA,,NOTA,1946,,52,,203396,293382,Raver,GEN,Jalgaon,Khandesh,10,69.33,0.96,,613,0.3,3.45,,NOTA,5897,True,,,,,,,,,0,0,,,2,0.2,,,,,
13,11,2019,10,4,0,8,D. D. WANI (PHOTOGRAPHER),M,IND,1333,54,52,GEN,203396,293382,Raver,GEN,Jalgaon,Khandesh,10,69.33,0.66,yes,229,0.11,3.45,GEMH79201,Independents,10809,True,2,IND,10809,RAVER,True,True,0,False,0,0,False,False,2,0.2,10th Pass,Small Business or Self-employed,,Agriculture,
13,11,2019,10,4,0,9,SANTOSH MADHUKAR DHIVARE,M,BSP,1104,30,52,SC,203396,293382,Raver,GEN,Jalgaon,Khandesh,10,69.33,0.54,yes,611,0.3,3.45,AEMH115471,State-based Party (Other State),16651,True,1,,,,,,0,False,0,0,False,False,2,0.2,12th Pass,Labourer or Daily Wage,,,
13,11,2019,10,4,0,10,RAJARAM MADHAV SONAR,M,IND,493,74,52,GEN,203396,293382,Raver,GEN,Jalgaon,Khandesh,10,69.33,0.24,yes,32,0.02,3.45,AEMH115472,Independents,10809,True,1,,,,,,0,False,0,0,False,False,2,0.2,,,,,
13,11,2019,10,4,0,11,SANJAY HAMID TADVI,M,IND,461,40,52,ST,203396,293382,Raver,GEN,Jalgaon,Khandesh,10,69.33,0.23,yes,0,0,3.45,AEMH115473,Independents,10809,True,1,,,,,,0,False,0,0,False,False,2,0.2,,,,,
13,12,2019,10,4,0,1,Sanjay Waman Sawkare,M,BJP,81689,50,39.9166666666667,SC,150654,307797,Bhusawal,SC,Jalgaon,Khandesh,12,48.95,54.22,no,53014,35.19,2.86,AEMH88486,National Party,1605,True,3,BJP,1605,BHUSAWAL,True,True,3,False,0,0,True,True,1,0.0833333333333333,Others,Politics,MLA,,
13,12,2019,10,4,0,2,Dr. Madhu Rajesh Manawatkar,F,IND,28675,44,39.9166666666667,SC,150654,307797,Bhusawal,SC,Jalgaon,Khandesh,12,48.95,19.03,no,8430,5.6,2.86,AEMH115474,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0833333333333333,Graduate Professional,Business,,Liberal Profession or Professional,Doctor
13,12,2019,10,4,0,3,Jagan Deoram Sonawane,M,NCP,20245,48,39.9166666666667,SC,150654,307797,Bhusawal,SC,Jalgaon,Khandesh,12,48.95,13.44,yes,13377,8.88,2.86,AEMH115475,State-based Party,5792,True,1,,,,,,0,False,0,0,False,False,1,0.0833333333333333,,,,,
13,12,2019,10,4,0,4,Sunil Dada Surwade,M,VBA,6868,37,39.9166666666667,SC,150654,307797,Bhusawal,SC,Jalgaon,Khandesh,12,48.95,4.56,yes,3591,2.38,2.86,AEMH115476,Local Party,24559,True,1,,,,,,0,False,0,0,False,False,1,0.0833333333333333,Post Graduate,Education,College Professor or Lecturer,,
13,12,2019,10,4,0,5,NOTA,,NOTA,3277,,39.9166666666667,,150654,307797,Bhusawal,SC,Jalgaon,Khandesh,12,48.95,2.18,,1120,0.74,2.86,,NOTA,5897,True,,,,,,,,,0,0,,,1,0.0833333333333333,,,,,
13,12,2019,10,4,0,6,Gita Prashant Khachane,F,IND,2157,27,39.9166666666667,SC,150654,307797,Bhusawal,SC,Jalgaon,Khandesh,12,48.95,1.43,yes,62,0.04,2.86,AEMH115477,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0833333333333333,5th Pass,Other,Household,,
13,12,2019,10,4,0,7,Nilesh Amrut Suralkar,M,MNS,2095,32,39.9166666666667,SC,150654,307797,Bhusawal,SC,Jalgaon,Khandesh,12,48.95,1.39,yes,523,0.35,2.86,AEMH115478,Local Party,11633,True,1,,,,,,0,False,0,0,False,False,1,0.0833333333333333,12th Pass,Business,Contractor,,
13,12,2019,10,4,0,8,Satish Bhika Ghule,M,IND,1572,47,39.9166666666667,SC,150654,307797,Bhusawal,SC,Jalgaon,Khandesh,12,48.95,1.04,yes,602,0.4,2.86,AEMH115479,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0833333333333333,,,,,
13,12,2019,10,4,0,9,Rakesh Sahebrao Wakade,M,BSP,970,34,39.9166666666667,SC,150654,307797,Bhusawal,SC,Jalgaon,Khandesh,12,48.95,0.64,yes,53,0.04,2.86,AEMH115480,State-based Party (Other State),16651,True,1,,,,,,0,False,0,0,False,False,1,0.0833333333333333,10th Pass,Labourer or Daily Wage,,,
13,12,2019,10,4,0,10,Yamuna Dagadu Rote,F,IND,917,65,39.9166666666667,SC,150654,307797,Bhusawal,SC,Jalgaon,Khandesh,12,48.95,0.61,yes,35,0.02,2.86,AEMH115481,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0833333333333333,Literate,Other,,,
13,12,2019,10,4,0,11,Kailash Gopal Ghule,M,IUML,882,40,39.9166666666667,SC,150654,307797,Bhusawal,SC,Jalgaon,Khandesh,12,48.95,0.59,yes,76,0.05,2.86,AEMH115482,State-based Party (Other State),3952,True,1,,,,,,0,False,0,0,False,False,1,0.0833333333333333,Post Graduate,Other,,,
13,12,2019,10,4,0,12,Ajay Jivram Ingle,M,BMUP,806,25,39.9166666666667,SC,150654,307797,Bhusawal,SC,Jalgaon,Khandesh,12,48.95,0.54,yes,305,0.2,2.86,AEMH115483,Local Party,1074,True,1,,,,,,0,False,0,0,False,False,1,0.0833333333333333,12th Pass,Student,,,
13,12,2019,10,4,0,13,Nilesh Raju Devghatole,M,IND,501,30,39.9166666666667,SC,150654,307797,Bhusawal,SC,Jalgaon,Khandesh,12,48.95,0.33,yes,0,0,2.86,AEMH115484,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0833333333333333,12th Pass,Labourer or Daily Wage,,,
13,13,2019,10,4,0,1,Suresh Damu Bhole (Rajumama),M,BJP,113310,54,45.3076923076923,GEN,182127,401328,Jalgaon City,GEN,Jalgaon,Khandesh,13,45.38,62.21,no,64846,35.6,2.17,AEMH84330,National Party,1605,True,2,BJP,1605,JALGAON CITY,True,True,2,False,0,0,True,True,1,0.0769230769230769,Graduate,Business,Real Estate or Builder or Developer or Construction,Agriculture,
13,13,2019,10,4,0,2,Abhishek shantaram patil,M,NCP,48464,33,45.3076923076923,GEN,182127,401328,Jalgaon City,GEN,Jalgaon,Khandesh,13,45.38,26.61,no,42134,23.13,2.17,AEMH115485,State-based Party,5792,True,1,,,,,,0,False,0,0,False,False,1,0.0769230769230769,Others,Business,,Agriculture,
13,13,2019,10,4,0,3,Shafi A. Nabi Shaikh,M,VBA,6330,65,45.3076923076923,GEN,182127,401328,Jalgaon City,GEN,Jalgaon,Khandesh,13,45.38,3.48,yes,1332,0.73,2.17,AEMH115486,Local Party,24559,True,1,,,,,,0,False,0,0,False,False,1,0.0769230769230769,Graduate,Retired or Pension,,Agriculture,
13,13,2019,10,4,0,4,NOTA,,NOTA,4998,,45.3076923076923,,182127,401328,Jalgaon City,GEN,Jalgaon,Khandesh,13,45.38,2.74,,1517,0.83,2.17,,NOTA,5897,True,,,,,,,,,0,0,,,1,0.0769230769230769,,,,,
13,13,2019,10,4,0,5,Adv. Jamil Abdul Rauf Deshpande,M,MNS,3481,51,45.3076923076923,GEN,182127,401328,Jalgaon City,GEN,Jalgaon,Khandesh,13,45.38,1.91,yes,2267,1.24,2.17,AEMH115487,Local Party,11633,True,1,,,,,,0,False,0,0,False,False,1,0.0769230769230769,Post Graduate,Other,,,
13,13,2019,10,4,0,6,Ashok Shridhar Shimpi,M,BSP,1214,50,45.3076923076923,GEN,182127,401328,Jalgaon City,GEN,Jalgaon,Khandesh,13,45.38,0.67,yes,45,0.02,2.17,AEMH115488,State-based Party (Other State),16651,True,1,,,,,,0,False,0,0,False,False,1,0.0769230769230769,8th Pass,Business,,,
13,13,2019,10,4,0,7,Shivram Magar Patil,M,IND,1169,61,45.3076923076923,GEN,182127,401328,Jalgaon City,GEN,Jalgaon,Khandesh,13,45.38,0.64,yes,260,0.14,2.17,AEMH115489,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0769230769230769,Graduate,Retired or Pension,,,
13,13,2019,10,4,0,8,Vandana Prabhakar Patil,F,MAHKRS,909,53,45.3076923076923,GEN,182127,401328,Jalgaon City,GEN,Jalgaon,Khandesh,13,45.38,0.5,yes,408,0.22,2.17,AEMH115490,Local Party,11376,True,1,,,,,,0,False,0,0,False,False,1,0.0769230769230769,Post Graduate,Other,Household,,
13,13,2019,10,4,0,9,Lalit (BANTY) Gaurishankar Sharma,M,IND,501,35,45.3076923076923,GEN,182127,401328,Jalgaon City,GEN,Jalgaon,Khandesh,13,45.38,0.28,yes,81,0.04,2.17,GEMH114745,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0769230769230769,10th Pass,Labourer or Daily Wage,,,
13,13,2019,10,4,0,10,ANIL PITAMBAR WAGH (SIR),M,IND,420,49,45.3076923076923,SC,182127,401328,Jalgaon City,GEN,Jalgaon,Khandesh,13,45.38,0.23,yes,30,0.02,2.17,AEMH115491,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0769230769230769,Post Graduate,Salaried Work or Employed,,,
13,13,2019,10,4,0,11,Prof. Dr. ASHISH S. JADHAV (HAPPY MIRROR),M,IND,390,36,45.3076923076923,GEN,182127,401328,Jalgaon City,GEN,Jalgaon,Khandesh,13,45.38,0.21,yes,16,0.01,2.17,AEMH115492,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0769230769230769,Doctorate,Education,College Professor or Lecturer,,
13,13,2019,10,4,0,12,Maya Budha Ahire,F,IND,374,37,45.3076923076923,SC,182127,401328,Jalgaon City,GEN,Jalgaon,Khandesh,13,45.38,0.21,yes,10,0.01,2.17,AEMH115493,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0769230769230769,8th Pass,Labourer or Daily Wage,,,
13,13,2019,10,4,0,13,Gokul Ramesh Chavan,M,IND,364,30,45.3076923076923,SC,182127,401328,Jalgaon City,GEN,Jalgaon,Khandesh,13,45.38,0.2,yes,161,0.09,2.17,AEMH115494,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0769230769230769,8th Pass,Other,,,
13,13,2019,10,4,0,14,Surwade Gaurav Damodar,M,BMUP,203,35,45.3076923076923,SC,182127,401328,Jalgaon City,GEN,Jalgaon,Khandesh,13,45.38,0.11,yes,0,0,2.17,AEMH115495,Local Party,1074,True,1,,,,,,0,False,0,0,False,False,1,0.0769230769230769,10th Pass,Other,,,
13,14,2019,10,4,0,1,GULABRAO RAGHUNATH PATIL,M,SHS,105795,53,44.7272727272727,GEN,198363,315672,Jalgaon Rural,GEN,Jalgaon,Khandesh,11,62.84,53.33,no,46729,23.56,2.63,AEMH109129,State-based Party,18691,True,6,SHS,18691,JALGAON RURAL,True,True,4,False,0,0,True,True,1,0.0909090909090909,12th Pass,Business,,Salaried Work or Employed,
13,14,2019,10,4,0,2,ATTARADE CHANDRASHEKHAR PRAKASH,M,IND,59066,42,44.7272727272727,GEN,198363,315672,Jalgaon Rural,GEN,Jalgaon,Khandesh,11,62.84,29.78,no,41104,20.72,2.63,AEMH115496,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0909090909090909,,,,,
13,14,2019,10,4,0,3,PUSHPA DNYANESHWAR MAHAJAN,F,NCP,17962,45,44.7272727272727,GEN,198363,315672,Jalgaon Rural,GEN,Jalgaon,Khandesh,11,62.84,9.06,yes,12132,6.12,2.63,AEMH115497,State-based Party,5792,True,1,,,,,,0,False,0,0,False,False,1,0.0909090909090909,Post Graduate,Agriculture,,,
13,14,2019,10,4,0,4,DESHMUKH JITENDRA BABURAO (RAVI BHAU),M,IND,5830,47,44.7272727272727,GEN,198363,315672,Jalgaon Rural,GEN,Jalgaon,Khandesh,11,62.84,2.94,yes,3195,1.61,2.63,AEMH115498,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0909090909090909,10th Pass,Agriculture,,,
13,14,2019,10,4,0,5,MUKUNDA ANANDA ROTE,M,MNS,2635,40,44.7272727272727,GEN,198363,315672,Jalgaon Rural,GEN,Jalgaon,Khandesh,11,62.84,1.33,yes,253,0.13,2.63,AEMH115499,Local Party,11633,True,1,,,,,,0,False,0,0,False,False,1,0.0909090909090909,10th Pass,Agriculture,,,
13,14,2019,10,4,0,6,NOTA,,NOTA,2382,,44.7272727272727,,198363,315672,Jalgaon Rural,GEN,Jalgaon,Khandesh,11,62.84,1.2,,1020,0.51,2.63,,NOTA,5897,True,,,,,,,,,0,0,,,1,0.0909090909090909,,,,,
13,14,2019,10,4,0,7,PRADIP BHIMRAO MOTIRAYA,M,IND,1362,30,44.7272727272727,SC,198363,315672,Jalgaon Rural,GEN,Jalgaon,Khandesh,11,62.84,0.69,yes,233,0.12,2.63,AEMH115500,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0909090909090909,Graduate,Labourer or Daily Wage,,,
13,14,2019,10,4,0,8,SAMBHAJI KADU KOLI,M,IND,1129,35,44.7272727272727,GEN,198363,315672,Jalgaon Rural,GEN,Jalgaon,Khandesh,11,62.84,0.57,yes,224,0.11,2.63,AEMH115501,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0909090909090909,12th Pass,Business,,,
13,14,2019,10,4,0,9,SANJAY PANNALAL BAVISKAR (KOLI),M,BSP,905,41,44.7272727272727,GEN,198363,315672,Jalgaon Rural,GEN,Jalgaon,Khandesh,11,62.84,0.46,yes,276,0.14,2.63,AEMH115502,State-based Party (Other State),16651,True,1,,,,,,0,False,0,0,False,False,1,0.0909090909090909,8th Pass,Labourer or Daily Wage,,,
13,14,2019,10,4,0,10,DILIP RAJARAM PATIL (KADGAONKAR),M,PWPI,629,62,44.7272727272727,GEN,198363,315672,Jalgaon Rural,GEN,Jalgaon,Khandesh,11,62.84,0.32,yes,272,0.14,2.63,AEMH115503,Local Party,12019,True,1,,,,,,0,False,0,0,False,False,1,0.0909090909090909,12th Pass,Other,,,
13,14,2019,10,4,0,11,LAXMAN GANGARAM PATIL (LUCKY TAILOR),M,IND,357,56,44.7272727272727,GEN,198363,315672,Jalgaon Rural,GEN,Jalgaon,Khandesh,11,62.84,0.18,yes,46,0.02,2.63,AEMH115504,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0909090909090909,10th Pass,Business,,Agriculture,
13,14,2019,10,4,0,12,SONAWANE ISHWAR UTTAM,M,IND,311,41,44.7272727272727,ST,198363,315672,Jalgaon Rural,GEN,Jalgaon,Khandesh,11,62.84,0.16,yes,0,0,2.63,AEMH115505,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.0909090909090909,8th Pass,Small Business or Self-employed,Workshop or Small Manufacturer,,
13,15,2019,10,4,0,1,Anil Bhaidas Patil,M,NCP,93757,51,41.4285714285714,GEN,184906,293648,Amalner,GEN,Jalgaon,Khandesh,7,62.97,50.71,no,8594,4.65,2.13,AEMH88520,State-based Party,5792,True,2,BJP,1605,AMALNER,True,False,1,True,1,0.142857142857143,False,False,1,0.142857142857143,Post Graduate,Business,,Agriculture,
13,15,2019,10,4,0,2,Shirish Dada Hiralal Chaudhari,M,BJP,85163,49,41.4285714285714,GEN,184906,293648,Amalner,GEN,Jalgaon,Khandesh,7,62.97,46.06,no,83254,45.03,2.13,AEMH84357,National Party,1605,True,2,IND,10809,AMALNER,True,False,1,False,1,0.142857142857143,True,True,1,0.142857142857143,Graduate,Business,,Agriculture,
13,15,2019,10,4,0,3,Shravan Dharma Vanjari,M,VBA,1909,44,41.4285714285714,GEN,184906,293648,Amalner,GEN,Jalgaon,Khandesh,7,62.97,1.03,yes,406,0.22,2.13,AEMH115506,Local Party,24559,True,1,,,,,,0,False,1,0.142857142857143,False,False,1,0.142857142857143,Literate,Labourer or Daily Wage,,,
13,15,2019,10,4,0,4,NOTA,,NOTA,1503,,41.4285714285714,,184906,293648,Amalner,GEN,Jalgaon,Khandesh,7,62.97,0.81,,442,0.24,2.13,,NOTA,5897,True,,,,,,,,,1,0.142857142857143,,,1,0.142857142857143,,,,,
13,15,2019,10,4,0,5,Anil (Daji) Bhaidas Patil,M,IND,1061,38,41.4285714285714,GEN,184906,293648,Amalner,GEN,Jalgaon,Khandesh,7,62.97,0.57,yes,533,0.29,2.13,AEMH115507,Independents,10809,True,1,,,,,,0,False,1,0.142857142857143,False,False,1,0.142857142857143,12th Pass,Agriculture,,,
13,15,2019,10,4,0,6,Ankalesh Machindra Patil,M,MNS,528,43,41.4285714285714,GEN,184906,293648,Amalner,GEN,Jalgaon,Khandesh,7,62.97,0.29,yes,30,0.02,2.13,AEMH115508,Local Party,11633,True,1,,,,,,0,False,1,0.142857142857143,False,False,1,0.142857142857143,12th Pass,Business,,,
13,15,2019,10,4,0,7,Ramkrishna Vijay Bansode (Bhaiyasaheb),M,BSP,498,35,41.4285714285714,SC,184906,293648,Amalner,GEN,Jalgaon,Khandesh,7,62.97,0.27,yes,11,0.01,2.13,AEMH115509,State-based Party (Other State),16651,True,1,,,,,,0,False,1,0.142857142857143,False,False,1,0.142857142857143,12th Pass,Business,,,
13,15,2019,10,4,0,8,Sandip Yuvraj Patil,M,IND,487,30,41.4285714285714,GEN,184906,293648,Amalner,GEN,Jalgaon,Khandesh,7,62.97,0.26,yes,0,0,2.13,AEMH115510,Independents,10809,True,1,,,,,,0,False,1,0.142857142857143,False,False,1,0.142857142857143,10th Pass,Agriculture,,,
13,16,2019,10,4,0,1,CHIMANRAO RUPCHAND PATIL,M,SHS,82650,69,51.75,GEN,178375,280441,Erandol,GEN,Jalgaon,Khandesh,8,63.61,46.33,no,18002,10.09,2.78,AEMH97976,State-based Party,18691,True,6,SHS,18691,ERANDOL,True,True,3,False,0,0,False,True,3,0.375,Post Graduate,Business,,Agriculture,
13,16,2019,10,4,0,2,ANNASAHEB DR. SATISH BHASKARRAO PATIL,M,NCP,64648,61,51.75,GEN,178375,280441,Erandol,GEN,Jalgaon,Khandesh,8,63.61,36.24,no,40061,22.46,2.78,AEMH97975,State-based Party,5792,True,6,NCP,5792,ERANDOL,True,True,3,False,0,0,True,True,3,0.375,Graduate Professional,Business,,,
13,16,2019,10,4,0,3,SHIROLE GOVIND EKNATH,M,IND,24587,57,51.75,GEN,178375,280441,Erandol,GEN,Jalgaon,Khandesh,8,63.61,13.78,yes,22284,12.49,2.78,AEMH115511,Independents,10809,True,1,,,,,,0,False,0,0,False,False,3,0.375,Graduate,Business,,Agriculture,
13,16,2019,10,4,0,4,GAUTAM MADHUKAR PAWAR,M,VBA,2303,41,51.75,GEN,178375,280441,Erandol,GEN,Jalgaon,Khandesh,8,63.61,1.29,yes,308,0.17,2.78,AEMH115512,Local Party,24559,True,1,,,,,,0,False,0,0,False,False,3,0.375,12th Pass,Agriculture,,,
13,16,2019,10,4,0,5,NOTA,,NOTA,1995,,51.75,,178375,280441,Erandol,GEN,Jalgaon,Khandesh,8,63.61,1.12,,1202,0.67,2.78,,NOTA,5897,True,,,,,,,,,0,0,,,3,0.375,,,,,
13,16,2019,10,4,0,6,RAHUL RAGHUNATH PATIL,M,IND,793,30,51.75,GEN,178375,280441,Erandol,GEN,Jalgaon,Khandesh,8,63.61,0.44,yes,158,0.09,2.78,AEMH115513,Independents,10809,True,1,,,,,,0,False,0,0,False,False,3,0.375,Graduate,Business,,Social Work,
13,16,2019,10,4,0,7,SANJAY LAXMAN LOKHANDE,M,BSP,635,48,51.75,GEN,178375,280441,Erandol,GEN,Jalgaon,Khandesh,8,63.61,0.36,yes,129,0.07,2.78,AEMH84403,State-based Party (Other State),16651,True,2,BSP,16651,JAMNER,False,True,0,False,0,0,False,True,3,0.375,10th Pass,Labourer or Daily Wage,,,
13,16,2019,10,4,0,8,PROF. PRATAPRAO RAMDAS PAWAR,M,IND,506,68,51.75,GEN,178375,280441,Erandol,GEN,Jalgaon,Khandesh,8,63.61,0.28,yes,248,0.14,2.78,AEMH115514,Independents,10809,True,1,,,,,,0,False,0,0,False,False,3,0.375,Post Graduate,Retired or Pension,,,
13,16,2019,10,4,0,9,ABASAHEB CHIMANRAO PATIL,M,IND,258,40,51.75,GEN,178375,280441,Erandol,GEN,Jalgaon,Khandesh,8,63.61,0.14,yes,0,0,2.78,AEMH115515,Independents,10809,True,1,,,,,,0,False,0,0,False,False,3,0.375,10th Pass,Other,,,
13,17,2019,10,4,0,1,Mangesh Ramesh Chavan,M,BJP,86515,36,46.125,GEN,217953,345660,Chalisgaon,GEN,Jalgaon,Khandesh,8,63.05,39.69,no,4287,1.97,3.03,AEMH115516,National Party,1605,True,1,,,,,,1,False,0,0,False,False,2,0.25,12th Pass,Business,,Agriculture,
13,17,2019,10,4,0,2,Deshmukh Rajiv Anil,M,NCP,82228,48,46.125,GEN,217953,345660,Chalisgaon,GEN,Jalgaon,Khandesh,8,63.05,37.73,no,43799,20.1,3.03,AEMH88545,State-based Party,5792,True,3,NCP,5792,CHALISGAON,True,True,1,False,0,0,False,True,2,0.25,Graduate,Business,,Agriculture,
13,17,2019,10,4,0,3,Morsing Gopa Rathod,M,VBA,38429,45,46.125,GEN,217953,345660,Chalisgaon,GEN,Jalgaon,Khandesh,8,63.05,17.63,no,33812,15.51,3.03,AEMH115517,Local Party,24559,True,1,,,,,,0,False,0,0,False,False,2,0.25,10th Pass,Business,,,
13,17,2019,10,4,0,4,Dr.Vinod Murlidhar Kotkar,M,IND,4617,42,46.125,GEN,217953,345660,Chalisgaon,GEN,Jalgaon,Khandesh,8,63.05,2.12,yes,2940,1.35,3.03,AEMH115518,Independents,10809,True,1,,,,,,0,False,0,0,False,False,2,0.25,Graduate Professional,Liberal Profession or Professional,Doctor,Agriculture,
13,17,2019,10,4,0,5,NOTA,,NOTA,1677,,46.125,,217953,345660,Chalisgaon,GEN,Jalgaon,Khandesh,8,63.05,0.77,,278,0.13,3.03,,NOTA,5897,True,,,,,,,,,0,0,,,2,0.25,,,,,
13,17,2019,10,4,0,6,Rakesh Lalchand Jadhav,M,MNS,1399,62,46.125,GEN,217953,345660,Chalisgaon,GEN,Jalgaon,Khandesh,8,63.05,0.64,yes,98,0.04,3.03,AEMH84385,Local Party,11633,True,2,MNS,11633,CHALISGAON,True,True,0,False,0,0,False,True,2,0.25,Graduate,Business,,,
13,17,2019,10,4,0,7,Onkar Pitambar Kedar,M,BSP,1301,38,46.125,SC,217953,345660,Chalisgaon,GEN,Jalgaon,Khandesh,8,63.05,0.6,yes,296,0.14,3.03,AEMH115519,State-based Party (Other State),16651,True,1,,,,,,0,False,0,0,False,False,2,0.25,10th Pass,Agriculture,,,
13,17,2019,10,4,0,8,Vinod Madhav Sonawane,M,IND,1005,61,46.125,SC,217953,345660,Chalisgaon,GEN,Jalgaon,Khandesh,8,63.05,0.46,yes,223,0.1,3.03,AEMH115520,Independents,10809,True,1,,,,,,0,False,0,0,False,False,2,0.25,Graduate,Other,,,
13,17,2019,10,4,0,9,Umesh Prakash Karpe,M,IND,782,37,46.125,GEN,217953,345660,Chalisgaon,GEN,Jalgaon,Khandesh,8,63.05,0.36,yes,0,0,3.03,AEMH115521,Independents,10809,True,1,,,,,,0,False,0,0,False,False,2,0.25,Graduate,Business,,,
13,18,2019,10,4,0,1,Kishor Appa Patil,M,SHS,75699,49,44.2857142857143,GEN,201417,315444,Pachora,GEN,Jalgaon,Khandesh,7,63.85,37.58,no,2084,1.03,3.12,AEMH115522,State-based Party,18691,True,1,,,,,,1,False,0,0,False,False,1,0.142857142857143,12th Pass,Business,,,
13,18,2019,10,4,0,2,Amol Panditrao Shinde,M,IND,73615,41,44.2857142857143,GEN,201417,315444,Pachora,GEN,Jalgaon,Khandesh,7,63.85,36.55,no,28654,14.23,3.12,AEMH115523,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.142857142857143,Graduate Professional,Business,Real Estate or Builder or Developer or Construction,Agriculture,
13,18,2019,10,4,0,3,Dilip Onkar Wagh,M,NCP,44961,54,44.2857142857143,GEN,201417,315444,Pachora,GEN,Jalgaon,Khandesh,7,63.85,22.32,no,41747,20.73,3.12,AEMH92775,State-based Party,5792,True,4,NCP,5792,PACHORA,True,True,1,False,0,0,False,True,1,0.142857142857143,12th Pass,Agriculture,,,
13,18,2019,10,4,0,4,Naresh Pandit Patil,M,VBA,3214,44,44.2857142857143,GEN,201417,315444,Pachora,GEN,Jalgaon,Khandesh,7,63.85,1.6,yes,1490,0.74,3.12,AEMH115524,Local Party,24559,True,1,,,,,,0,False,0,0,False,False,1,0.142857142857143,,,,,
13,18,2019,10,4,0,5,NOTA,,NOTA,1724,,44.2857142857143,,201417,315444,Pachora,GEN,Jalgaon,Khandesh,7,63.85,0.86,,777,0.39,3.12,,NOTA,5897,True,,,,,,,,,0,0,,,1,0.142857142857143,,,,,
13,18,2019,10,4,0,6,Rajendra Suresh Chaudhari (Rana),M,IND,947,34,44.2857142857143,GEN,201417,315444,Pachora,GEN,Jalgaon,Khandesh,7,63.85,0.47,yes,278,0.14,3.12,AEMH115525,Independents,10809,True,1,,,,,,0,False,0,0,False,False,1,0.142857142857143,12th Pass,Labourer or Daily Wage,,,
13,18,2019,10,4,0,7,Santosh Fakira More,M,BSP,669,35,44.2857142857143,SC,201417,315444,Pachora,GEN,Jalgaon,Khandesh,7,63.85,0.33,yes,81,0.04,3.12,AEMH115526,State-based Party (Other State),16651,True,1,,,,,,0,False,0,0,False,False,1,0.142857142857143,10th Pass,Liberal Profession or Professional,Journalist or Editor,,
13,18,2019,10,4,0,8,Mango Pundalik Pagare,M,BAHUMP,588,53,44.2857142857143,SC,201417,315444,Pachora,GEN,Jalgaon,Khandesh,7,63.85,0.29,yes,0,0,3.12,AEMH115527,Local Party,1060,True,1,,,,,,0,False,0,0,False,False,1,0.142857142857143,Post Graduate,Agriculture,,,
