District,Year,Taluka,Manufacturing Category,No. of Workers
Palghar,2023,Palghar,Chemical & Pharmaceutical,10
Palghar,2023,Palghar,Chemical & Pharmaceutical,30
Palghar,2023,Vasai,Plastic & Rubber,30
Palghar,2023,Vasai,Plastic & Rubber,40
Palghar,2023,Wada,Plastic & Rubber,15
Palghar,2023,Tarapur,Textile & Apparel,17
Palghar,2023,Vasai,Others,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Vasai,Others,24
Palghar,2023,Palghar,Chemical & Pharmaceutical,15
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Vasai,Metal & Engineering,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Palghar,Others,27
Palghar,2023,Wada,Chemical & Pharmaceutical,50
Palghar,2023,Palghar,Textile & Apparel,50
Palghar,2023,Palghar,Textile & Apparel,18
Palghar,2023,Vasai,Chemical & Pharmaceutical,27
Palghar,2023,Palghar,Plastic & Rubber,32
Palghar,2023,Dahanu,Metal & Engineering,44
Palghar,2023,Palghar,Chemical & Pharmaceutical,34
Palghar,2023,Vasai,Textile & Apparel,85
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Wada,Automotive & Transport,50
Palghar,2023,Palghar,Textile & Apparel,50
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Vasai,Metal & Engineering,50
Palghar,2023,Palghar,Chemical & Pharmaceutical,38
Palghar,2023,Palghar,Wood & Paper Products,222
Palghar,2023,Palghar,Textile & Apparel,31
Palghar,2023,Palghar,Textile & Apparel,38
Palghar,2023,Wada,Others,20
Palghar,2023,Vasai,Textile & Apparel,4
Palghar,2023,Palghar,Chemical & Pharmaceutical,11
Palghar,2023,Wada,Plastic & Rubber,20
Palghar,2023,Palghar,Plastic & Rubber,50
Palghar,2023,Vasai,Chemical & Pharmaceutical,28
Palghar,2023,Palghar,Machinery & Equipment,15
Palghar,2023,Vasai,Chemical & Pharmaceutical,22
Palghar,2023,Vasai,Others,22
Palghar,2023,Palghar,Textile & Apparel,52
Palghar,2023,Palghar,Metal & Engineering,25
Palghar,2023,Palghar,Metal & Engineering,16
Palghar,2023,Palghar,Metal & Engineering,175
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Palghar,Metal & Engineering,151
Palghar,2023,Vasai,Machinery & Equipment,21
Palghar,2023,Palghar,Metal & Engineering,12
Palghar,2023,Palghar,Wood & Paper Products,26
Palghar,2023,Vasai,Metal & Engineering,22
Palghar,2023,Vasai,Wood & Paper Products,29
Palghar,2023,Palghar,Plastic & Rubber,27
Palghar,2023,Wada,Metal & Engineering,11
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Palghar,Textile & Apparel,150
Palghar,2023,Palghar,Plastic & Rubber,22
Palghar,2023,Palghar,Automotive & Transport,21
Palghar,2023,Palghar,Textile & Apparel,77
Palghar,2023,Palghar,Metal & Engineering,30
Palghar,2023,Vasai,Metal & Engineering,10
Palghar,2023,Vasai,Wood & Paper Products,12
Palghar,2023,Vasai,Plastic & Rubber,20
Palghar,2023,Palghar,Others,30
Palghar,2023,Vasai,Textile & Apparel,133
Palghar,2023,Palghar,Automotive & Transport,15
Palghar,2023,Palghar,Chemical & Pharmaceutical,27
Palghar,2023,Palghar,Metal & Engineering,11
Palghar,2023,Palghar,Others,32
Palghar,2023,Talasari,Metal & Engineering,20
Palghar,2023,Vasai,Automotive & Transport,15
Palghar,2023,Vasai,Metal & Engineering,22
Palghar,2023,Vasai,Plastic & Rubber,20
Palghar,2023,Vasai,Plastic & Rubber,29
Palghar,2023,Palghar,Chemical & Pharmaceutical,12
Palghar,2023,Wada,Chemical & Pharmaceutical,6
Palghar,2023,Wada,Others,16
Palghar,2023,Vasai,Metal & Engineering,28
Palghar,2023,Dahanu,Plastic & Rubber,23
Palghar,2023,Palghar,Chemical & Pharmaceutical,15
Palghar,2023,Palghar,Chemical & Pharmaceutical,14
Palghar,2023,Palghar,Textile & Apparel,14
Palghar,2023,Vasai,Machinery & Equipment,35
Palghar,2023,Dahanu,Plastic & Rubber,50
Palghar,2023,Palghar,Plastic & Rubber,10
Palghar,2023,Palghar,Plastic & Rubber,39
Palghar,2023,Dahanu,Plastic & Rubber,39
Palghar,2023,Wada,Others,20
Palghar,2023,Vasai,Plastic & Rubber,14
Palghar,2023,Vasai,Metal & Engineering,220
Palghar,2023,Vasai,Machinery & Equipment,111
Palghar,2023,Vasai,Machinery & Equipment,25
Palghar,2023,Vasai,Metal & Engineering,139
Palghar,2023,Palghar,Textile & Apparel,29
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Palghar,Textile & Apparel,13
Palghar,2023,Palghar,Others,13
Palghar,2023,Palghar,Wood & Paper Products,14
Palghar,2023,Dahanu,Wood & Paper Products,24
Palghar,2023,Vasai,Textile & Apparel,15
Palghar,2023,Dahanu,Chemical & Pharmaceutical,12
Palghar,2023,Wada,Others,140
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Palghar,Others,22
Palghar,2023,Palghar,Chemical & Pharmaceutical,28
Palghar,2023,Palghar,Textile & Apparel,50
Palghar,2023,Vasai,Automotive & Transport,19
Palghar,2023,Vasai,Wood & Paper Products,60
Palghar,2023,Vasai,Others,10
Palghar,2023,Wada,Chemical & Pharmaceutical,70
Palghar,2023,Vasai,Food & Beverages,150
Palghar,2023,Palghar,Metal & Engineering,35
Palghar,2023,Palghar,Chemical & Pharmaceutical,25
Palghar,2023,Wada,Metal & Engineering,12
Palghar,2023,Palghar,Plastic & Rubber,10
Palghar,2023,Palghar,Metal & Engineering,32
Palghar,2023,Palghar,Textile & Apparel,66
Palghar,2023,Vasai,Plastic & Rubber,150
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Vasai,Textile & Apparel,72
Palghar,2023,Palghar,Metal & Engineering,15
Palghar,2023,Palghar,Wood & Paper Products,30
Palghar,2023,Virar,Textile & Apparel,25
Palghar,2023,Vasai,Others,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Vasai,Automotive & Transport,19
Palghar,2023,Palghar,Chemical & Pharmaceutical,8
Palghar,2023,Palghar,Others,32
Palghar,2023,Vasai,Plastic & Rubber,28
Palghar,2023,Palghar,Chemical & Pharmaceutical,11
Palghar,2023,Vasai,Chemical & Pharmaceutical,14
Palghar,2023,Dahanu,Textile & Apparel,13
Palghar,2023,Palghar,Chemical & Pharmaceutical,23
Palghar,2023,Vasai,Metal & Engineering,50
Palghar,2023,Talasari,Metal & Engineering,20
Palghar,2023,Talasari,Chemical & Pharmaceutical,35
Palghar,2023,Vasai,Others,27
Palghar,2023,Palghar,Chemical & Pharmaceutical,12
Palghar,2023,Vasai,Machinery & Equipment,30
Palghar,2023,Wada,Textile & Apparel,9
Palghar,2023,Vasai,Chemical & Pharmaceutical,20
Palghar,2023,Vasai,Chemical & Pharmaceutical,25
Palghar,2023,Vasai,Others,37
Palghar,2023,Vasai,Others,70
Palghar,2023,Palghar,Textile & Apparel,12
Palghar,2023,Vasai,Plastic & Rubber,38
Palghar,2023,Vasai,Plastic & Rubber,45
Palghar,2023,Vasai,Automotive & Transport,9
Palghar,2023,Palghar,Plastic & Rubber,9
Palghar,2023,Vasai,Textile & Apparel,22
Palghar,2023,Wada,Food & Beverages,20
Palghar,2023,Dahanu,Chemical & Pharmaceutical,22
Palghar,2023,Vasai,Others,21
Palghar,2023,Palghar,Metal & Engineering,15
Palghar,2023,Vasai,Metal & Engineering,15
Palghar,2023,Vasai,Metal & Engineering,11
Palghar,2023,Vasai,Plastic & Rubber,34
Palghar,2023,Palghar,Chemical & Pharmaceutical,50
Palghar,2023,Wada,Textile & Apparel,18
Palghar,2023,Vasai,Textile & Apparel,98
Palghar,2023,Dahanu,Plastic & Rubber,29
Palghar,2023,Dahanu,Plastic & Rubber,29
Palghar,2023,Talasari,Plastic & Rubber,95
Palghar,2023,Vasai,Plastic & Rubber,50
Palghar,2023,Palghar,Metal & Engineering,12
Palghar,2023,Wada,Others,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,22
Palghar,2023,Palghar,Plastic & Rubber,20
Palghar,2023,Vasai,Others,54
Palghar,2023,Vasai,Machinery & Equipment,30
Palghar,2023,Vasai,Others,61
Palghar,2023,Vasai,Machinery & Equipment,27
Palghar,2023,Vasai,Metal & Engineering,8
Palghar,2023,Palghar,Chemical & Pharmaceutical,10
Palghar,2023,Wada,Chemical & Pharmaceutical,9
Palghar,2023,Palghar,Textile & Apparel,51
Palghar,2023,Vasai,Metal & Engineering,9
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Vasai,Metal & Engineering,10
Palghar,2023,Dahanu,Plastic & Rubber,34
Palghar,2023,Palghar,Others,17
Palghar,2023,Palghar,Metal & Engineering,18
Palghar,2023,Palghar,Textile & Apparel,150
Palghar,2023,Vasai,Food & Beverages,15
Palghar,2023,Vasai,Metal & Engineering,18
Palghar,2023,Dahanu,Plastic & Rubber,35
Palghar,2023,Wada,Metal & Engineering,50
Palghar,2023,Palghar,Automotive & Transport,25
Palghar,2023,Palghar,Machinery & Equipment,10
Palghar,2023,Palghar,Textile & Apparel,25
Palghar,2023,Palghar,Chemical & Pharmaceutical,46
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,29
Palghar,2023,Palghar,Metal & Engineering,20
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Wada,Textile & Apparel,500
Palghar,2023,Wada,Machinery & Equipment,1000
Palghar,2023,Wada,Textile & Apparel,250
Palghar,2023,Palghar,Metal & Engineering,13
Palghar,2023,Vasai,Textile & Apparel,46
Palghar,2023,Palghar,Others,50
Palghar,2023,Vasai,Automotive & Transport,56
Palghar,2023,Wada,Construction & Building Materials,50
Palghar,2023,Vasai,Chemical & Pharmaceutical,22
Palghar,2023,Palghar,Metal & Engineering,6
Palghar,2023,Palghar,Metal & Engineering,40
Palghar,2023,Vasai,Plastic & Rubber,20
Palghar,2023,Vasai,Machinery & Equipment,26
Palghar,2023,Vasai,Plastic & Rubber,5
Palghar,2023,Dahanu,Chemical & Pharmaceutical,20
Palghar,2023,Palghar,Metal & Engineering,20
Palghar,2023,Vasai,Plastic & Rubber,12
Palghar,2023,Dahanu,Plastic & Rubber,20
Palghar,2023,Vasai,Plastic & Rubber,20
Palghar,2023,Palghar,Plastic & Rubber,18
Palghar,2023,Vasai,Metal & Engineering,20
Palghar,2023,Vasai,Automotive & Transport,20
Palghar,2023,Wada,Others,150
Palghar,2023,Palghar,Textile & Apparel,50
Palghar,2023,Vasai,Metal & Engineering,27
Palghar,2023,Wada,Machinery & Equipment,50
Palghar,2023,Palghar,Textile & Apparel,14
Palghar,2023,Palghar,Chemical & Pharmaceutical,11
Palghar,2023,Palghar,Chemical & Pharmaceutical,30
Palghar,2023,Palghar,Chemical & Pharmaceutical,15
Palghar,2023,Palghar,Textile & Apparel,16
Palghar,2023,Vasai,Plastic & Rubber,32
Palghar,2023,Palghar,Others,22
Palghar,2023,Vasai,Metal & Engineering,65
Palghar,2023,Vasai,Metal & Engineering,22
Palghar,2023,Palghar,Others,12
Palghar,2023,Palghar,Metal & Engineering,18
Palghar,2023,Vasai,Chemical & Pharmaceutical,24
Palghar,2023,Vasai,Metal & Engineering,5
Palghar,2023,Palghar,Chemical & Pharmaceutical,45
Palghar,2023,Vasai,Metal & Engineering,40
Palghar,2023,Vasai,Metal & Engineering,48
Palghar,2023,Vasai,Metal & Engineering,28
Palghar,2023,Dahanu,Plastic & Rubber,30
Palghar,2023,Palghar,Chemical & Pharmaceutical,25
Palghar,2023,Vasai,Textile & Apparel,11
Palghar,2023,Vasai,Metal & Engineering,12
Palghar,2023,Wada,Others,22
Palghar,2023,Vasai,Metal & Engineering,19
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Dahanu,Metal & Engineering,25
Palghar,2023,Palghar,Others,45
Palghar,2023,Palghar,Automotive & Transport,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,24
Palghar,2023,Vasai,Others,15
Palghar,2023,Palghar,Textile & Apparel,44
Palghar,2023,Vasai,Machinery & Equipment,59
Palghar,2023,Dahanu,Metal & Engineering,150
Palghar,2023,Palghar,Chemical & Pharmaceutical,12
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,28
Palghar,2023,Palghar,Metal & Engineering,50
Palghar,2023,Palghar,Wood & Paper Products,16
Palghar,2023,Vasai,Chemical & Pharmaceutical,28
Palghar,2023,Vasai,Textile & Apparel,49
Palghar,2023,Vasai,Others,60
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Vasai,Chemical & Pharmaceutical,11
Palghar,2023,Talasari,Plastic & Rubber,7
Palghar,2023,Palghar,Chemical & Pharmaceutical,25
Palghar,2023,Palghar,Wood & Paper Products,16
Palghar,2023,Palghar,Others,19
Palghar,2023,Vasai,Metal & Engineering,27
Palghar,2023,Palghar,Chemical & Pharmaceutical,28
Palghar,2023,Dahanu,Plastic & Rubber,50
Palghar,2023,Palghar,Metal & Engineering,12
Palghar,2023,Palghar,Textile & Apparel,24
Palghar,2023,Vasai,Textile & Apparel,10
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Vasai,Metal & Engineering,25
Palghar,2023,Palghar,Food & Beverages,25
Palghar,2023,Vasai,Chemical & Pharmaceutical,11
Palghar,2023,Vasai,Metal & Engineering,14
Palghar,2023,Palghar,Metal & Engineering,28
Palghar,2023,Vasai,Others,22
Palghar,2023,Wada,Others,14
Palghar,2023,Palghar,Food & Beverages,11
Palghar,2023,Palghar,Chemical & Pharmaceutical,60
Palghar,2023,Wada,Metal & Engineering,45
Palghar,2023,Vasai,Metal & Engineering,92
Palghar,2023,Vasai,Textile & Apparel,33
Palghar,2023,Vasai,Others,27
Palghar,2023,Palghar,Textile & Apparel,52
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Wada,Others,300
Palghar,2023,Wada,Metal & Engineering,20
Palghar,2023,Dahanu,Automotive & Transport,12
Palghar,2023,Vasai,Plastic & Rubber,20
Palghar,2023,Palghar,Textile & Apparel,10
Palghar,2023,Palghar,Plastic & Rubber,10
Palghar,2023,Vasai,Others,60
Palghar,2023,Virar,Wood & Paper Products,12
Palghar,2023,Palghar,Plastic & Rubber,28
Palghar,2023,Palghar,Chemical & Pharmaceutical,25
Palghar,2023,Palghar,Textile & Apparel,23
Palghar,2023,Vasai,Metal & Engineering,10
Palghar,2023,Palghar,Food & Beverages,25
Palghar,2023,Palghar,Textile & Apparel,38
Palghar,2023,Palghar,Chemical & Pharmaceutical,13
Palghar,2023,Dahanu,Plastic & Rubber,32
Palghar,2023,Vasai,Automotive & Transport,25
Palghar,2023,Palghar,Chemical & Pharmaceutical,2
Palghar,2023,Vasai,Plastic & Rubber,20
Palghar,2023,Vasai,Wood & Paper Products,29
Palghar,2023,Dahanu,Metal & Engineering,14
Palghar,2023,Tarapur,Textile & Apparel,25
Palghar,2023,Palghar,Chemical & Pharmaceutical,22
Palghar,2023,Vasai,Metal & Engineering,30
Palghar,2023,Wada,Metal & Engineering,16
Palghar,2023,Dahanu,Metal & Engineering,50
Palghar,2023,Palghar,Food & Beverages,100
Palghar,2023,Vasai,Others,27
Palghar,2023,Palghar,Textile & Apparel,150
Palghar,2023,Palghar,Textile & Apparel,150
Palghar,2023,Dahanu,Plastic & Rubber,10
Palghar,2023,Vasai,Chemical & Pharmaceutical,10
Palghar,2023,Vasai,Wood & Paper Products,45
Palghar,2023,Palghar,Metal & Engineering,19
Palghar,2023,Palghar,Textile & Apparel,39
Palghar,2023,Dahanu,Plastic & Rubber,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,8
Palghar,2023,Dahanu,Plastic & Rubber,27
Palghar,2023,Jawhar,Automotive & Transport,47
Palghar,2023,Wada,Automotive & Transport,36
Palghar,2023,Palghar,Metal & Engineering,20
Palghar,2023,Palghar,Metal & Engineering,20
Palghar,2023,Vasai,Construction & Building Materials,18
Palghar,2023,Palghar,Chemical & Pharmaceutical,50
Palghar,2023,Palghar,Metal & Engineering,6
Palghar,2023,Palghar,Textile & Apparel,50
Palghar,2023,Vasai,Metal & Engineering,6
Palghar,2023,Palghar,Textile & Apparel,70
Palghar,2023,Palghar,Chemical & Pharmaceutical,11
Palghar,2023,Palghar,Textile & Apparel,51
Palghar,2023,Vasai,Wood & Paper Products,10
Palghar,2023,Palghar,Chemical & Pharmaceutical,21
Palghar,2023,Vasai,Metal & Engineering,50
Palghar,2023,Palghar,Machinery & Equipment,10
Palghar,2023,Vasai,Textile & Apparel,17
Palghar,2023,Vasai,Metal & Engineering,19
Palghar,2023,Dahanu,Plastic & Rubber,65
Palghar,2023,Wada,Machinery & Equipment,150
Palghar,2023,Wada,Automotive & Transport,20
Palghar,2023,Dahanu,Metal & Engineering,8
Palghar,2023,Dahanu,Metal & Engineering,13
Palghar,2023,Talasari,Metal & Engineering,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Vasai,Plastic & Rubber,648
Palghar,2023,Vasai,Others,20
Palghar,2023,Vasai,Textile & Apparel,47
Palghar,2023,Vasai,Machinery & Equipment,12
Palghar,2023,Palghar,Plastic & Rubber,8
Palghar,2023,Vasai,Others,19
Palghar,2023,Vasai,Metal & Engineering,25
Palghar,2023,Vasai,Plastic & Rubber,27
Palghar,2023,Palghar,Chemical & Pharmaceutical,14
Palghar,2023,Talasari,Automotive & Transport,25
Palghar,2023,Palghar,Wood & Paper Products,25
Palghar,2023,,Wood & Paper Products,33
Palghar,2023,Wada,Metal & Engineering,250
Palghar,2023,Palghar,Textile & Apparel,52
Palghar,2023,Vasai,Plastic & Rubber,9
Palghar,2023,Palghar,Wood & Paper Products,33
Palghar,2023,Palghar,Others,61
Palghar,2023,Dahanu,Plastic & Rubber,16
Palghar,2023,Dahanu,Others,1035
Palghar,2023,Palghar,Textile & Apparel,16
Palghar,2023,Vasai,Metal & Engineering,13
Palghar,2023,Palghar,Plastic & Rubber,65
Palghar,2023,Palghar,Metal & Engineering,154
Palghar,2023,Vasai,Machinery & Equipment,500
Palghar,2023,Palghar,Metal & Engineering,91
Palghar,2023,Palghar,Wood & Paper Products,39
Palghar,2023,Palghar,Textile & Apparel,94
Palghar,2023,Vasai,Others,32
Palghar,2023,Wada,Metal & Engineering,20
Palghar,2023,Palghar,Wood & Paper Products,10
Palghar,2023,Palghar,Chemical & Pharmaceutical,45
Palghar,2023,Palghar,Textile & Apparel,50
Palghar,2023,Palghar,Chemical & Pharmaceutical,47
Palghar,2023,Tarapur,Plastic & Rubber,416
Palghar,2023,Vasai,Metal & Engineering,12
Palghar,2023,Palghar,Chemical & Pharmaceutical,50
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Vasai,Plastic & Rubber,60
Palghar,2023,Vasai,Metal & Engineering,60
Palghar,2023,Wada,Others,20
Palghar,2023,Vasai,Automotive & Transport,70
Palghar,2023,Vasai,Metal & Engineering,20
Palghar,2023,Vasai,Wood & Paper Products,21
Palghar,2023,Vasai,Metal & Engineering,11
Palghar,2023,Vasai,Metal & Engineering,12
Palghar,2023,Vasai,Textile & Apparel,175
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,,Wood & Paper Products,33
Palghar,2023,Vasai,Metal & Engineering,150
Palghar,2023,Palghar,Textile & Apparel,41
Palghar,2023,Dahanu,Textile & Apparel,15
Palghar,2023,Wada,Automotive & Transport,50
Palghar,2023,Vasai,Metal & Engineering,25
Palghar,2023,Palghar,Metal & Engineering,11
Palghar,2023,Vasai,Others,33
Palghar,2023,Vasai,Textile & Apparel,19
Palghar,2023,Palghar,Textile & Apparel,22
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Vasai,Textile & Apparel,15
Palghar,2023,Dahanu,Plastic & Rubber,29
Palghar,2023,Palghar,Wood & Paper Products,45
Palghar,2023,Vasai,Metal & Engineering,50
Palghar,2023,Palghar,Textile & Apparel,30
Palghar,2023,Vasai,Metal & Engineering,25
Palghar,2023,Tarapur,Machinery & Equipment,20
Palghar,2023,Wada,Others,10
Palghar,2023,Vasai,Machinery & Equipment,52
Palghar,2023,Vasai,Machinery & Equipment,32
Palghar,2023,Vasai,Textile & Apparel,17
Palghar,2023,Wada,Metal & Engineering,18
Palghar,2023,Dahanu,Plastic & Rubber,20
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Vasai,Metal & Engineering,20
Palghar,2023,Palghar,Textile & Apparel,35
Palghar,2023,Palghar,Textile & Apparel,38
Palghar,2023,Vasai,Metal & Engineering,30
Palghar,2023,Wada,Others,50
Palghar,2023,Palghar,Metal & Engineering,16
Palghar,2023,Palghar,Textile & Apparel,64
Palghar,2023,Palghar,Textile & Apparel,150
Palghar,2023,Palghar,Textile & Apparel,15
Palghar,2023,Palghar,Chemical & Pharmaceutical,20
Palghar,2023,Palghar,Plastic & Rubber,5
Palghar,2023,Dahanu,Machinery & Equipment,4
Palghar,2023,Wada,Construction & Building Materials,80
Palghar,2023,Wada,Metal & Engineering,20
Palghar,2023,Wada,Textile & Apparel,35
Palghar,2023,Vasai,Metal & Engineering,59
Palghar,2023,Vasai,Metal & Engineering,41
Palghar,2023,Wada,Others,14
Palghar,2023,Vasai,Metal & Engineering,19
Palghar,2023,Palghar,Chemical & Pharmaceutical,38
Palghar,2023,Dahanu,Plastic & Rubber,27
Palghar,2023,Vasai,Textile & Apparel,15
Palghar,2023,Palghar,Textile & Apparel,34
Palghar,2023,Wada,Machinery & Equipment,10
Palghar,2023,Dahanu,Plastic & Rubber,26
Palghar,2023,Vasai,Plastic & Rubber,2
Palghar,2023,Vasai,Plastic & Rubber,72
Palghar,2023,Palghar,Chemical & Pharmaceutical,14
Palghar,2023,Palghar,Food & Beverages,27
Palghar,2023,Wada,Textile & Apparel,9
Palghar,2023,Vasai,Metal & Engineering,12
Palghar,2023,Palghar,Wood & Paper Products,14
Palghar,2023,Palghar,Wood & Paper Products,28
Palghar,2023,Palghar,Machinery & Equipment,28
Palghar,2023,Vasai,Wood & Paper Products,13
Palghar,2023,Palghar,Others,28
Palghar,2023,Vasai,Chemical & Pharmaceutical,6
Palghar,2023,Vasai,Chemical & Pharmaceutical,20
Palghar,2023,Vasai,Chemical & Pharmaceutical,6
Palghar,2023,Vasai,Chemical & Pharmaceutical,30
Palghar,2023,Palghar,Food & Beverages,19
Palghar,2023,Palghar,Textile & Apparel,42
Palghar,2023,Wada,Metal & Engineering,11
Palghar,2023,Palghar,Textile & Apparel,14
Palghar,2023,Palghar,Chemical & Pharmaceutical,18
Palghar,2023,Wada,Others,10
Palghar,2023,Vasai,Textile & Apparel,41
Palghar,2023,Vasai,Machinery & Equipment,30
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Wada,Metal & Engineering,9
Palghar,2023,Palghar,Chemical & Pharmaceutical,21
Palghar,2023,Palghar,Chemical & Pharmaceutical,111
Palghar,2023,Palghar,Textile & Apparel,50
Palghar,2023,Palghar,Chemical & Pharmaceutical,14
Palghar,2023,Wada,Food & Beverages,20
Palghar,2023,Palghar,Chemical & Pharmaceutical,25
Palghar,2023,Tarapur,Textile & Apparel,25
Palghar,2023,Palghar,Automotive & Transport,19
Palghar,2023,Vasai,Wood & Paper Products,15
Palghar,2023,Palghar,Textile & Apparel,20
Palghar,2023,Wada,Metal & Engineering,15
Palghar,2023,Vasai,Textile & Apparel,26
Palghar,2023,Vasai,Plastic & Rubber,30
Palghar,2023,Vasai,Plastic & Rubber,14
Palghar,2023,Vasai,Wood & Paper Products,30
Palghar,2023,Vasai,Chemical & Pharmaceutical,22
Palghar,2023,Vasai,Textile & Apparel,20
Palghar,2023,Vasai,Plastic & Rubber,40
