Year,District,Taluka,Towns and cities where banks have offices,Classified Banks,Branch Offices of Classified Banks,Deposits,Agriculture Loans,Non-Agriculture Loans,Total Loans
2014,Bhandara,Lakhandur,12.0,4,8.0,19673,2004.0,2009.0,4013.0
2015,Bhandara,Tumsar,27.0,15,24.0,78469,9540.0,9350.0,18890.0
2015,Bhandara,Mohadi,19.0,8,11.0,27504,3593.0,6900.0,10493.0
2015,Bhandara,Bhandara,50.0,22,39.0,101930,19140.0,8238.0,27378.0
2015,Bhandara,Sakoli,17.0,9,15.0,50965,7023.0,6328.0,13351.0
2015,Bhandara,Lakhani,15.0,5,9.0,45981,4201.0,1287.0,5488.0
2015,Bhandara,Pavani,16.0,7,13.0,49258,4692.0,3014.0,7706.0
2015,Bhandara,Lakhandur,13.0,4,8.0,2648,2500.0,1290.0,3790.0
2016,Bhandara,Tumsar,27.0,15,24.0,60072,10400.0,5566.0,15966.0
2016,Bhandara,Mohadi,19.0,8,11.0,42978,8927.0,3614.0,12541.0
2016,Bhandara,Bhandara,50.0,22,39.0,90840,15844.0,17557.0,33401.0
2016,Bhandara,Sakoli,17.0,9,15.0,46397,6752.0,3508.0,10260.0
2016,Bhandara,Lakhani,15.0,5,9.0,32722,7028.0,2090.0,9118.0
2016,Bhandara,Pavani,16.0,7,13.0,39559,7647.0,2282.0,9929.0
2016,Bhandara,Lakhandur,13.0,4,8.0,29303,5899.0,882.0,6781.0
2017,Bhandara,Tumsar,9.0,12,20.0,71489,4753.0,7968.0,12721.0
2017,Bhandara,Mohadi,9.0,7,12.0,33966,2641.0,5126.0,7767.0
2017,Bhandara,Bhandara,14.0,21,40.0,123490,8670.0,17150.0,25820.0
2017,Bhandara,Sakoli,6.0,8,13.0,35851,1946.0,3822.0,5768.0
2017,Bhandara,Lakhani,6.0,4,10.0,35318,1480.0,2472.0,3952.0
2017,Bhandara,Pavani,6.0,6,11.0,39570,1868.0,3229.0,5097.0
2017,Bhandara,Lakhandur,5.0,3,7.0,16221,895.0,1218.0,2113.0
2018,Bhandara,Tumsar,9.0,12,20.0,88080,5077.0,9384.0,14461.0
2018,Bhandara,Mohadi,9.0,7,12.0,41849,2821.0,6037.0,8858.0
2018,Bhandara,Bhandara,14.0,21,40.0,152150,9260.0,20197.0,29457.0
2018,Bhandara,Sakoli,6.0,8,13.0,44171,2078.0,4501.0,6579.0
2018,Bhandara,Lakhani,6.0,4,10.0,43515,1581.0,2911.0,4492.0
2018,Bhandara,Pavani,6.0,6,11.0,48753,1995.0,3803.0,5798.0
2018,Bhandara,Lakhandur,5.0,3,7.0,19986,956.0,1434.0,2390.0
2019,Bhandara,Tumsar,9.0,12,20.0,126300,4382.0,9211.0,13593.0
2019,Bhandara,Mohadi,9.0,7,12.0,75780,4271.0,6715.0,10986.0
2019,Bhandara,Bhandara,14.0,21,40.0,252600,2276.0,10227.0,12503.0
2019,Bhandara,Sakoli,6.0,8,13.0,82095,2132.0,8172.0,10304.0
2019,Bhandara,Lakhani,6.0,4,10.0,50510,2342.0,7812.0,10154.0
2019,Bhandara,Pavani,6.0,6,11.0,38053,4296.0,7354.0,11650.0
2019,Bhandara,Lakhandur,5.0,3,7.0,18845,3279.0,6704.0,9983.0
2020,Bhandara,Tumsar,9.0,12,20.0,146124,12182.0,7211.0,19393.0
2020,Bhandara,Mohadi,9.0,7,12.0,83247,12396.0,5177.0,17573.0
2020,Bhandara,Bhandara,14.0,21,40.0,277163,6401.0,7402.0,13803.0
2020,Bhandara,Sakoli,6.0,8,13.0,89899,7131.0,5205.0,12336.0
2020,Bhandara,Lakhani,6.0,4,10.0,64464,8012.0,6197.0,14209.0
2020,Bhandara,Pavani,6.0,6,11.0,46501,12111.0,5201.0,17312.0
2020,Bhandara,Lakhandur,5.0,3,7.0,23273,9384.0,5258.0,14642.0
2021,Bhandara,Tumsar,9.0,13,21.0,109634,5808.0,10286.0,16094.0
2021,Bhandara,Mohadi,9.0,7,12.0,31784,2948.0,2765.0,5713.0
2021,Bhandara,Bhandara,14.0,16,33.0,327179,15331.0,27917.0,43248.0
2021,Bhandara,Sakoli,6.0,8,13.0,50272,4243.0,4412.0,8655.0
2021,Bhandara,Lakhani,6.0,4,10.0,44640,2836.0,2890.0,5726.0
2021,Bhandara,Pavani,7.0,7,12.0,54959,4390.0,3995.0,8385.0
2021,Bhandara,Lakhandur,5.0,5,9.0,26521,2370.0,1916.0,4286.0
2013,Buldhana,Jalgaon Jamod,14.0,,7.0,,,,0.0
2013,Buldhana,Sangrampur,13.0,,6.0,,,,0.0
2013,Buldhana,Shegaon,16.0,,12.0,,,,0.0
2013,Buldhana,Nandura,14.0,,9.0,,,,0.0
2013,Buldhana,Malkapur,16.0,,12.0,,,,0.0
2013,Buldhana,Motala,18.0,,11.0,,,,0.0
2013,Buldhana,Khamgaon,32.0,,24.0,,,,0.0
2013,Buldhana,Mehkar,20.0,,11.0,,,,0.0
2013,Buldhana,Chikhali,27.0,,18.0,,,,0.0
2013,Buldhana,Buldana,31.0,,23.0,,,,0.0
2013,Buldhana,Deulgaon Raja,11.0,,8.0,,,,0.0
2013,Buldhana,Sindkhed Raja,13.0,,7.0,,,,0.0
2013,Buldhana,Lonar,12.0,,7.0,,,,0.0
2014,Buldhana,Jalgaon Jamod,14.0,4,7.0,,,,0.0
2014,Buldhana,Sangrampur,15.0,4,6.0,,,,0.0
2014,Buldhana,Shegaon,16.0,9,12.0,,,,0.0
2014,Buldhana,Nandura,14.0,6,9.0,,,,0.0
2014,Buldhana,Malkapur,16.0,10,12.0,,,,0.0
2014,Buldhana,Motala,19.0,6,11.0,,,,0.0
2014,Buldhana,Khamgaon,34.0,18,26.0,,,,0.0
2014,Buldhana,Mehkar,20.0,5,11.0,,,,0.0
2014,Buldhana,Chikhali,28.0,9,18.0,,,,0.0
2014,Buldhana,Buldana,37.0,18,25.0,,,,0.0
2014,Buldhana,Deulgaon Raja,13.0,8,8.0,,,,0.0
2014,Buldhana,Sindkhed Raja,13.0,4,7.0,,,,0.0
2014,Buldhana,Lonar,12.0,4,7.0,,,,0.0
2015,Buldhana,Jalgaon Jamod,14.0,4,7.0,,,,0.0
2015,Buldhana,Sangrampur,15.0,4,6.0,,,,0.0
2015,Buldhana,Shegaon,16.0,9,12.0,,,,0.0
2015,Buldhana,Nandura,14.0,6,9.0,,,,0.0
2015,Buldhana,Malkapur,16.0,10,12.0,,,,0.0
2015,Buldhana,Motala,19.0,6,11.0,,,,0.0
2015,Buldhana,Khamgaon,34.0,18,26.0,,,,0.0
2015,Buldhana,Mehkar,20.0,5,11.0,,,,0.0
2015,Buldhana,Chikhali,28.0,9,18.0,,,,0.0
2015,Buldhana,Buldana,37.0,18,25.0,,,,0.0
2015,Buldhana,Deulgaon Raja,13.0,8,8.0,,,,0.0
2015,Buldhana,Sindkhed Raja,13.0,4,7.0,,,,0.0
2015,Buldhana,Lonar,12.0,4,7.0,,,,0.0
2016,Buldhana,Jalgaon Jamod,13.0,5,13.0,,,,0.0
2016,Buldhana,Sangrampur,11.0,4,11.0,,,,0.0
2016,Buldhana,Shegaon,18.0,8,18.0,,,,0.0
2016,Buldhana,Nandura,14.0,5,14.0,,,,0.0
2016,Buldhana,Malkapur,16.0,9,16.0,,,,0.0
2016,Buldhana,Motala,16.0,4,16.0,,,,0.0
2016,Buldhana,Khamgaon,33.0,17,33.0,,,,0.0
2016,Buldhana,Mehkar,19.0,5,19.0,,,,0.0
2016,Buldhana,Chikhali,27.0,8,27.0,,,,0.0
2016,Buldhana,Buldana,40.0,17,40.0,,,,0.0
2016,Buldhana,Deulgaon Raja,12.0,6,12.0,,,,0.0
2016,Buldhana,Sindkhed Raja,13.0,3,13.0,,,,0.0
2016,Buldhana,Lonar,10.0,3,10.0,,,,0.0
2017,Buldhana,Jalgaon Jamod,13.0,5,13.0,7228,3051.0,2234.0,5285.0
2017,Buldhana,Sangrampur,12.0,6,12.0,6841,3794.0,1834.0,5629.0
2017,Buldhana,Shegaon,16.0,9,16.0,19917,7322.0,7361.0,14682.0
2017,Buldhana,Nandura,15.0,7,15.0,12101,5143.0,5136.0,10279.0
2017,Buldhana,Malkapur,15.0,10,15.0,33156,9217.0,9577.0,18794.0
2017,Buldhana,Motala,15.0,5,15.0,6430,7205.0,2102.0,9307.0
2017,Buldhana,Khamgaon,32.0,18,32.0,44608,20182.0,16190.0,36373.0
2017,Buldhana,Mehkar,20.0,7,20.0,14690,5365.0,7346.0,12711.0
2017,Buldhana,Chikhali,26.0,9,26.0,23636,8992.0,7797.0,16789.0
2017,Buldhana,Buldana,32.0,15,32.0,232196,57571.0,13813.0,71385.0
2017,Buldhana,Deulgaon Raja,11.0,6,11.0,9071,4333.0,3026.0,7359.0
2017,Buldhana,Sindkhed Raja,13.0,4,13.0,6451,6585.0,2746.0,9331.0
2017,Buldhana,Lonar,10.0,4,10.0,6154,2788.0,2636.0,5424.0
2018,Buldhana,Jalgaon Jamod,13.0,5,13.0,8674,3509.0,2569.0,6077.0
2018,Buldhana,Sangrampur,12.0,6,12.0,8209,4364.0,2109.0,6473.0
2018,Buldhana,Shegaon,16.0,9,16.0,23908,8469.0,8465.0,16934.0
2018,Buldhana,Nandura,15.0,7,15.0,14529,5964.0,5907.0,11871.0
2018,Buldhana,Malkapur,15.0,10,15.0,39787,10600.0,11013.0,21613.0
2018,Buldhana,Motala,15.0,5,15.0,7714,8286.0,2419.0,10704.0
2018,Buldhana,Khamgaon,32.0,18,32.0,53529,23210.0,18319.0,41528.0
2018,Buldhana,Mehkar,20.0,7,20.0,17328,6139.0,8448.0,14588.0
2018,Buldhana,Chikhali,26.0,9,26.0,28363,10341.0,8963.0,19304.0
2018,Buldhana,Buldana,32.0,15,32.0,278924,66210.0,16157.0,82367.0
2018,Buldhana,Deulgaon Raja,11.0,6,11.0,10885,4983.0,3509.0,8492.0
2018,Buldhana,Sindkhed Raja,13.0,4,13.0,7740,7571.0,3158.0,10728.0
2018,Buldhana,Lonar,10.0,4,10.0,7384,3207.0,3031.0,6238.0
2019,Buldhana,Jalgaon Jamod,13.0,5,13.0,84051,3550.0,25908.0,29458.0
2019,Buldhana,Sangrampur,12.0,6,12.0,76105,4390.0,21800.0,26190.0
2019,Buldhana,Shegaon,16.0,9,16.0,194144,10680.0,28017.0,38697.0
2019,Buldhana,Nandura,15.0,7,15.0,70200,6064.0,31795.0,37859.0
2019,Buldhana,Malkapur,15.0,10,15.0,68300,5470.0,24500.0,29970.0
2019,Buldhana,Motala,15.0,5,15.0,59500,8230.0,27900.0,36130.0
2019,Buldhana,Khamgaon,32.0,18,32.0,171010,24745.0,21100.0,45845.0
2019,Buldhana,Mehkar,20.0,7,20.0,70800,6190.0,32800.0,38990.0
2019,Buldhana,Chikhali,26.0,9,26.0,85900,10445.0,33405.0,43850.0
2019,Buldhana,Buldana,32.0,15,32.0,182560,67710.0,108017.0,175727.0
2019,Buldhana,Deulgaon Raja,11.0,6,11.0,55700,5010.0,20600.0,25610.0
2019,Buldhana,Sindkhed Raja,13.0,4,13.0,56300,7680.0,19300.0,26980.0
2019,Buldhana,Lonar,10.0,4,10.0,48100,3500.0,18200.0,21700.0
2020,Buldhana,Jalgaon Jamod,13.0,5,13.0,25010,14060.0,12150.0,26210.0
2020,Buldhana,Sangrampur,12.0,6,12.0,34001,13015.0,11035.0,24050.0
2020,Buldhana,Shegaon,16.0,9,16.0,341434,66463.0,74040.0,140503.0
2020,Buldhana,Nandura,15.0,7,15.0,29006,15030.0,11145.0,26175.0
2020,Buldhana,Malkapur,15.0,10,15.0,21203,17050.0,10578.0,27628.0
2020,Buldhana,Motala,15.0,5,15.0,27805,13090.0,10398.0,23488.0
2020,Buldhana,Khamgaon,32.0,15,32.0,235003,71463.0,71540.0,143003.0
2020,Buldhana,Mehkar,20.0,7,20.0,32001,25058.0,21512.0,46570.0
2020,Buldhana,Chikhali,26.0,9,26.0,35807,40227.0,30528.0,70755.0
2020,Buldhana,Buldana,32.0,15,32.0,329036,71304.0,83513.0,154817.0
2020,Buldhana,Deulgaon Raja,11.0,6,11.0,30101,14089.0,13056.0,27145.0
2020,Buldhana,Sindkhed Raja,13.0,4,13.0,31002,20130.0,17820.0,37950.0
2020,Buldhana,Lonar,10.0,4,10.0,22892,17800.0,10145.0,27945.0
2021,Buldhana,Jalgaon Jamod,13.0,5,13.0,26017,14560.0,15360.0,29920.0
2021,Buldhana,Sangrampur,12.0,6,12.0,36010,14386.0,14235.0,28621.0
2021,Buldhana,Shegaon,16.0,9,16.0,358434,71463.0,79114.0,150577.0
2021,Buldhana,Nandura,15.0,7,15.0,32016,17013.0,15251.0,32264.0
2021,Buldhana,Malkapur,15.0,10,15.0,22010,18050.0,14251.0,32301.0
2021,Buldhana,Motala,15.0,5,15.0,29115,19090.0,13353.0,32443.0
2021,Buldhana,Khamgaon,32.0,15,32.0,236515,90413.0,73115.0,163528.0
2021,Buldhana,Mehkar,20.0,7,20.0,33012,29158.0,23205.0,52363.0
2021,Buldhana,Chikhali,26.0,9,26.0,37826,64247.0,35217.0,99464.0
2021,Buldhana,Buldana,32.0,15,32.0,359185,99134.0,87411.0,186545.0
2021,Buldhana,Deulgaon Raja,11.0,6,11.0,31101,17089.0,15203.0,32292.0
2021,Buldhana,Sindkhed Raja,13.0,4,13.0,32001,27130.0,19145.0,46275.0
2021,Buldhana,Lonar,10.0,4,10.0,24500,21800.0,14156.0,35956.0
2012,Chandrapur,Varora,27.0,8,27.0,82799,6314.0,16581.0,22895.0
2012,Chandrapur,Chimur,16.0,5,16.0,59796,3943.0,12165.0,16108.0
2012,Chandrapur,Nagbhid,15.0,5,15.0,56525,2330.0,10736.0,13066.0
2012,Chandrapur,Bramhapuri,20.0,5,20.0,70869,5509.0,15804.0,21313.0
2012,Chandrapur,Savali,10.0,4,10.0,52535,2358.0,9493.0,11851.0
2012,Chandrapur,Sindevahi,11.0,5,11.0,52882,4730.0,12435.0,17165.0
2012,Chandrapur,Bhadravati,21.0,6,21.0,64715,5519.0,13026.0,18545.0
2012,Chandrapur,Chandrapur,66.0,23,66.0,122499,11369.0,39868.0,51237.0
2012,Chandrapur,Mul,14.0,6,14.0,60090,5509.0,10299.0,15808.0
2012,Chandrapur,Ponbhurna,6.0,4,6.0,48472,2351.0,6630.0,8981.0
2012,Chandrapur,Ballarpur,12.0,8,12.0,56838,4502.0,9522.0,14024.0
2012,Chandrapur,Korpana,11.0,4,11.0,57045,3791.0,10699.0,14490.0
2012,Chandrapur,Rajura,13.0,4,13.0,53160,5114.0,12792.0,17906.0
2012,Chandrapur,Gondpipari,11.0,3,11.0,50215,2548.0,6590.0,9138.0
2012,Chandrapur,Jivati,4.0,3,4.0,46745,1372.0,2708.0,4080.0
2013,Chandrapur,Varora,27.0,8,27.0,80823,17962.0,12664.0,30626.0
2013,Chandrapur,Chimur,16.0,5,16.0,58371,12328.0,2667.0,14995.0
2013,Chandrapur,Nagbhid,15.0,5,15.0,55176,8765.0,9935.0,18700.0
2013,Chandrapur,Bramhapuri,20.0,5,20.0,69232,10466.0,18566.0,29032.0
2013,Chandrapur,Savali,10.0,4,10.0,51251,68492.0,8428.0,76920.0
2013,Chandrapur,Sindevahi,11.0,5,11.0,51616,11912.0,7990.0,19902.0
2013,Chandrapur,Bhadravati,21.0,6,21.0,63208,10858.0,34852.0,45710.0
2013,Chandrapur,Chandrapur,66.0,23,66.0,119534,4537.0,10896.0,15433.0
2013,Chandrapur,Mul,14.0,6,14.0,58644,7839.0,7267.0,15106.0
2013,Chandrapur,Ponbhurna,6.0,4,6.0,47327,8375.0,9619.0,17994.0
2013,Chandrapur,Ballarpur,12.0,8,12.0,55450,72049.0,13787.0,85836.0
2013,Chandrapur,Korpana,11.0,4,11.0,55632,12630.0,61096.0,73726.0
2013,Chandrapur,Rajura,13.0,4,13.0,51890,8908.0,8609.0,17517.0
2013,Chandrapur,Gondpipari,11.0,3,11.0,48970,7197.0,7261.0,14458.0
2013,Chandrapur,Jivati,4.0,3,4.0,45593,4538.0,6750.0,11288.0
2014,Chandrapur,Varora,25.0,10,25.0,73223,19982.0,16764.0,36746.0
2014,Chandrapur,Chimur,16.0,5,16.0,50350,17328.0,8917.0,26245.0
2014,Chandrapur,Nagbhid,15.0,5,15.0,49079,10765.0,16139.0,26904.0
2014,Chandrapur,Bramhapuri,24.0,11,24.0,64550,12466.0,21861.0,34327.0
2014,Chandrapur,Savali,10.0,4,10.0,48270,9779.0,10878.0,20657.0
2014,Chandrapur,Sindevahi,12.0,5,12.0,42230,13912.0,11540.0,25452.0
2014,Chandrapur,Bhadravati,27.0,10,27.0,65679,12858.0,41156.0,54014.0
2014,Chandrapur,Chandrapur,66.0,24,66.0,125424,4837.0,17299.0,22136.0
2014,Chandrapur,Mul,15.0,7,15.0,50024,8339.0,9214.0,17553.0
2014,Chandrapur,Ponbhurna,5.0,4,5.0,42926,8775.0,13304.0,22079.0
2014,Chandrapur,Ballarpur,16.0,11,16.0,45330,8744.0,18898.0,27642.0
2014,Chandrapur,Korpana,12.0,4,12.0,49340,13138.0,9920.0,23058.0
2014,Chandrapur,Rajura,14.0,7,14.0,46300,9808.0,11820.0,21628.0
2014,Chandrapur,Gondpipari,11.0,3,11.0,42997,9197.0,9350.0,18547.0
2014,Chandrapur,Jivati,3.0,3,3.0,35949,3738.0,10620.0,14358.0
2015,Chandrapur,Varora,25.0,10,25.0,85208,13082.0,21754.0,34836.0
2015,Chandrapur,Chimur,16.0,5,16.0,59350,13328.0,15407.0,28735.0
2015,Chandrapur,Nagbhid,15.0,5,15.0,56079,6765.0,24139.0,30904.0
2015,Chandrapur,Bramhapuri,24.0,11,24.0,68550,9366.0,30821.0,40187.0
2015,Chandrapur,Savali,10.0,4,10.0,51170,7779.0,14870.0,22649.0
2015,Chandrapur,Sindevahi,12.0,5,12.0,43780,7412.0,15540.0,22952.0
2015,Chandrapur,Bhadravati,27.0,10,27.0,68679,8808.0,47106.0,55914.0
2015,Chandrapur,Chandrapur,66.0,24,66.0,143424,2837.0,26299.0,29136.0
2015,Chandrapur,Mul,15.0,7,15.0,52455,4338.0,16224.0,20562.0
2015,Chandrapur,Ponbhurna,5.0,4,5.0,44176,4675.0,17304.0,21979.0
2015,Chandrapur,Ballarpur,16.0,11,16.0,52330,5244.0,26898.0,32142.0
2015,Chandrapur,Korpana,12.0,4,12.0,64340,9138.0,12920.0,22058.0
2015,Chandrapur,Rajura,14.0,7,14.0,60300,7108.0,15820.0,22928.0
2015,Chandrapur,Gondpipari,11.0,3,11.0,51917,4117.0,11350.0,15467.0
2015,Chandrapur,Jivati,3.0,3,3.0,37469,1738.0,12620.0,14358.0
2016,Chandrapur,Varora,25.0,10,25.0,104271,16517.0,23327.0,39844.0
2016,Chandrapur,Chimur,16.0,5,16.0,78413,16763.0,16980.0,33743.0
2016,Chandrapur,Nagbhid,15.0,5,15.0,75142,10200.0,25713.0,35913.0
2016,Chandrapur,Bramhapuri,24.0,11,24.0,87613,12800.0,32394.0,45194.0
2016,Chandrapur,Savali,10.0,4,10.0,70233,11214.0,16443.0,27657.0
2016,Chandrapur,Sindevahi,12.0,5,12.0,62930,10845.0,17113.0,27958.0
2016,Chandrapur,Bhadravati,27.0,10,27.0,87742,12242.0,48675.0,60917.0
2016,Chandrapur,Chandrapur,66.0,24,66.0,162487,6272.0,27872.0,34144.0
2016,Chandrapur,Mul,15.0,7,15.0,71518,7773.0,17797.0,25570.0
2016,Chandrapur,Ponbhurna,5.0,4,5.0,63239,8110.0,18877.0,26987.0
2016,Chandrapur,Ballarpur,16.0,11,16.0,71313,8679.0,28471.0,37150.0
2016,Chandrapur,Korpana,12.0,4,12.0,83403,12573.0,14493.0,27066.0
2016,Chandrapur,Rajura,14.0,7,14.0,79363,10543.0,17393.0,27936.0
2016,Chandrapur,Gondpipari,11.0,3,11.0,70980,7552.0,12923.0,20475.0
2016,Chandrapur,Jivati,3.0,3,3.0,56532,5173.0,14193.0,19366.0
2017,Chandrapur,Varora,28.0,13,28.0,101823,8203.0,10987.0,19190.0
2017,Chandrapur,Chimur,16.0,5,16.0,68132,5747.0,3476.0,9223.0
2017,Chandrapur,Nagbhid,16.0,6,16.0,70145,3864.0,2423.0,6287.0
2017,Chandrapur,Bramhapuri,25.0,12,25.0,78925,4988.0,14773.0,19761.0
2017,Chandrapur,Savali,10.0,4,10.0,64357,3832.0,3400.0,7232.0
2017,Chandrapur,Sindevahi,12.0,5,12.0,62497,3267.0,5089.0,8356.0
2017,Chandrapur,Bhadravati,28.0,12,28.0,87965,7804.0,11726.0,19530.0
2017,Chandrapur,Chandrapur,72.0,25,72.0,188840,6279.0,36260.0,42539.0
2017,Chandrapur,Mul,16.0,8,16.0,63185,3315.0,7561.0,10876.0
2017,Chandrapur,Ponbhurna,3.0,2,3.0,55169,2110.0,615.0,2725.0
2017,Chandrapur,Ballarpur,16.0,11,16.0,75169,1910.0,9719.0,11629.0
2017,Chandrapur,Korpana,15.0,5,15.0,74589,5016.0,3527.0,8543.0
2017,Chandrapur,Rajura,13.0,8,13.0,72745,4908.0,7027.0,11935.0
2017,Chandrapur,Gondpipari,12.0,3,12.0,60193,2419.0,1921.0,4340.0
2017,Chandrapur,Jivati,4.0,3,4.0,45968,973.0,1384.0,2357.0
2018,Chandrapur,Varora,28.0,15,31.0,,14593.0,3111.0,17704.0
2018,Chandrapur,Chimur,16.0,5,17.0,,10198.0,1627.0,11825.0
2018,Chandrapur,Nagbhid,16.0,7,18.0,,6228.0,1520.0,7748.0
2018,Chandrapur,Bramhapuri,25.0,13,26.0,,6793.0,2697.0,9490.0
2018,Chandrapur,Savali,10.0,4,11.0,,6069.0,2052.0,8121.0
2018,Chandrapur,Sindevahi,12.0,5,13.0,,5153.0,1524.0,6677.0
2018,Chandrapur,Bhadravati,28.0,10,28.0,,10749.0,4296.0,15045.0
2018,Chandrapur,Chandrapur,72.0,24,74.0,,7001.0,4593.0,11594.0
2018,Chandrapur,Mul,16.0,9,18.0,,5025.0,2075.0,7100.0
2018,Chandrapur,Ponbhurna,3.0,3,4.0,,3866.0,437.0,4303.0
2018,Chandrapur,Ballarpur,16.0,11,17.0,,2400.0,963.0,3362.0
2018,Chandrapur,Korpana,15.0,4,15.0,,13204.0,1345.0,14548.0
2018,Chandrapur,Rajura,13.0,8,13.0,,6059.0,2158.0,8218.0
2018,Chandrapur,Gondpipari,12.0,3,12.0,,3970.0,1398.0,5368.0
2018,Chandrapur,Jivati,4.0,3,4.0,,2321.0,282.0,2602.0
2019,Chandrapur,Varora,28.0,15,31.0,1566158,8584.0,16499.0,25083.0
2019,Chandrapur,Chimur,16.0,5,17.0,,5833.0,8986.0,14819.0
2019,Chandrapur,Nagbhid,16.0,7,18.0,,3855.0,7933.0,11788.0
2019,Chandrapur,Bramhapuri,25.0,13,26.0,,8752.0,20289.0,29040.0
2019,Chandrapur,Savali,10.0,4,11.0,,2958.0,8908.0,11865.0
2019,Chandrapur,Sindevahi,12.0,5,13.0,,2956.0,10602.0,13558.0
2019,Chandrapur,Bhadravati,28.0,10,28.0,,12215.0,17238.0,29454.0
2019,Chandrapur,Chandrapur,72.0,24,74.0,,6675.0,41779.0,48454.0
2019,Chandrapur,Mul,16.0,9,18.0,,4506.0,13073.0,17579.0
2019,Chandrapur,Ponbhurna,3.0,3,4.0,,1767.0,6125.0,7893.0
2019,Chandrapur,Ballarpur,16.0,11,17.0,,1994.0,15232.0,17226.0
2019,Chandrapur,Korpana,15.0,4,15.0,,5042.0,9039.0,14081.0
2019,Chandrapur,Rajura,13.0,8,13.0,,6853.0,12540.0,19393.0
2019,Chandrapur,Gondpipari,12.0,3,12.0,,2253.0,7437.0,9690.0
2019,Chandrapur,Jivati,4.0,3,4.0,,761.0,6897.0,7658.0
2020,Chandrapur,Varora,28.0,15,31.0,1802321,103104.0,236391.0,339495.0
2020,Chandrapur,Chimur,16.0,6,18.0,,,,0.0
2020,Chandrapur,Nagbhid,16.0,7,20.0,,,,0.0
2020,Chandrapur,Bramhapuri,25.0,14,27.0,,,,0.0
2020,Chandrapur,Savali,10.0,4,13.0,,,,0.0
2020,Chandrapur,Sindevahi,12.0,6,15.0,,,,0.0
2020,Chandrapur,Bhadravati,28.0,10,27.0,,,,0.0
2020,Chandrapur,Chandrapur,72.0,21,71.0,,,,0.0
2020,Chandrapur,Mul,16.0,9,15.0,,,,0.0
2020,Chandrapur,Ponbhurna,3.0,4,4.0,,,,0.0
2020,Chandrapur,Ballarpur,16.0,13,18.0,,,,0.0
2020,Chandrapur,Korpana,15.0,5,13.0,,,,0.0
2020,Chandrapur,Rajura,13.0,8,16.0,,,,0.0
2020,Chandrapur,Gondpipari,12.0,3,12.0,,,,0.0
2020,Chandrapur,Jivati,4.0,3,5.0,,,,0.0
2021,Chandrapur,Varora,28.0,15,31.0,2023641,109698.0,202717.0,312415.0
2021,Chandrapur,Chimur,16.0,6,18.0,,,,0.0
2021,Chandrapur,Nagbhid,16.0,7,20.0,,,,0.0
2021,Chandrapur,Bramhapuri,25.0,14,27.0,,,,0.0
2021,Chandrapur,Savali,10.0,4,13.0,,,,0.0
2021,Chandrapur,Sindevahi,12.0,6,15.0,,,,0.0
2021,Chandrapur,Bhadravati,28.0,10,27.0,,,,0.0
2021,Chandrapur,Chandrapur,72.0,21,71.0,,,,0.0
2021,Chandrapur,Mul,16.0,9,15.0,,,,0.0
2021,Chandrapur,Ponbhurna,3.0,4,4.0,,,,0.0
2021,Chandrapur,Ballarpur,16.0,13,18.0,,,,0.0
2021,Chandrapur,Korpana,15.0,5,13.0,,,,0.0
2021,Chandrapur,Rajura,13.0,8,16.0,,,,0.0
2021,Chandrapur,Gondpipari,12.0,3,12.0,,,,0.0
2021,Chandrapur,Jivati,4.0,3,5.0,,,,0.0
2012,Dhule,Shirpur,18.0,11,31.0,424013,10480.0,12018.0,22498.0
2012,Dhule,Shindkheda,14.0,9,30.0,,13827.0,19460.0,33287.0
2012,Dhule,Sakri,27.0,6,32.0,,7391.0,4001.0,11392.0
2012,Dhule,Dhule,51.0,20,81.0,,25530.0,50924.0,76454.0
2013,Dhule,Shirpur,20.0,11,31.0,104141,35533.0,88003.0,123536.0
2013,Dhule,Shindkheda,19.0,9,25.0,97242,55314.0,16533.0,71847.0
2013,Dhule,Sakri,27.0,6,29.0,85621,53926.0,17820.0,71746.0
2013,Dhule,Dhule,64.0,20,81.0,258894,55699.0,16986.0,72685.0
2014,Dhule,Shirpur,32.0,32,32.0,82365,49904.0,12476.0,62380.0
2014,Dhule,Shindkheda,25.0,25,25.0,82365,53023.0,9357.0,62380.0
2014,Dhule,Sakri,29.0,29,29.0,54910,54271.0,8109.0,62380.0
2014,Dhule,Dhule,41.0,81,81.0,329459,24952.0,99808.0,124760.0
2015,Dhule,Shirpur,32.0,14,32.0,475998,29136.0,10072.0,39208.0
2015,Dhule,Shindkheda,25.0,8,26.0,,28520.0,6598.0,35118.0
2015,Dhule,Sakri,29.0,9,30.0,,29702.0,11312.0,41014.0
2015,Dhule,Dhule,41.0,20,81.0,,31538.0,29108.0,60646.0
2016,Dhule,Shirpur,9.0,13,23.0,743433,17358.0,4899.0,22257.0
2016,Dhule,Shindkheda,10.0,9,18.0,,17512.0,6070.0,23582.0
2016,Dhule,Sakri,15.0,8,18.0,,14125.0,2642.0,16767.0
2016,Dhule,Dhule,19.0,20,54.0,,16092.0,54424.0,70516.0
2017,Dhule,Shirpur,9.0,13,23.0,738174,6578.0,3302.0,9880.0
2017,Dhule,Shindkheda,10.0,9,18.0,,5812.0,6458.0,12270.0
2017,Dhule,Sakri,15.0,8,18.0,,3018.0,3452.0,6470.0
2017,Dhule,Dhule,19.0,20,54.0,,13919.0,30313.0,44232.0
